log_id,game_id,game_date,player_id,team_id,opponent_team_id,is_home,minutes,points,rebounds,assists,steals,blocks,turnovers,fg_made,fg_attempted,three_made,three_attempted,ft_made,ft_attempted
20557,958,2025-03-10,1631117,1610612762,1610612738,0,31,11,10,1,0,2,1,4,7,0,0,3,5
20558,968,2025-03-10,1629723,1610612763,1610612756,1,6,0,1,0,0,0,0,0,0,0,0,0,0
20559,966,2025-03-10,1629673,1610612764,1610612761,0,23,16,3,1,1,0,2,6,12,2,7,2,2
20560,966,2025-03-10,1642259,1610612764,1610612761,0,30,16,11,2,0,3,0,5,19,2,7,4,5
20561,966,2025-03-10,1642273,1610612764,1610612761,0,28,13,3,3,0,5,1,4,8,3,5,2,2
20562,963,2025-03-10,203994,1610612766,1610612748,0,10,6,2,0,1,0,0,2,3,0,1,2,2
20563,963,2025-03-10,1630163,1610612766,1610612748,0,36,15,6,10,1,0,4,5,21,2,12,3,3
20564,963,2025-03-10,1630182,1610612766,1610612748,0,32,3,6,2,1,0,1,1,4,1,3,0,0
20565,963,2025-03-10,1631217,1610612766,1610612748,0,9,2,0,0,2,0,0,1,3,0,0,0,0
20566,963,2025-03-10,1641733,1610612766,1610612748,0,16,4,1,1,0,0,1,2,6,0,2,0,0
20567,957,2025-03-10,1630249,1610612737,1610612755,1,17,8,1,4,0,1,2,3,6,2,5,0,0
20568,959,2025-03-10,1628989,1610612741,1610612754,1,34,13,4,1,3,1,2,5,15,3,10,0,0
20569,959,2025-03-10,1629632,1610612741,1610612754,1,34,29,7,4,0,0,3,11,20,3,6,4,5
20570,960,2025-03-10,203939,1610612742,1610612759,0,21,9,6,3,0,1,0,4,5,0,1,1,3
20571,960,2025-03-10,1630556,1610612742,1610612759,0,35,22,11,3,1,0,0,9,12,0,1,4,4
20572,961,2025-03-10,1629618,1610612743,1610612760,0,18,8,1,1,1,0,2,3,4,2,3,0,0
20573,961,2025-03-10,1630192,1610612743,1610612760,0,11,0,3,3,1,0,3,0,0,0,0,0,0
20574,961,2025-03-10,1631128,1610612743,1610612760,0,36,14,5,5,0,1,1,4,11,2,5,4,4
20575,962,2025-03-10,1630559,1610612747,1610612751,0,36,17,8,10,0,1,3,3,14,1,5,10,11
20576,961,2025-03-10,1628983,1610612760,1610612743,1,36,25,3,7,1,2,3,8,14,3,7,6,6
20577,961,2025-03-10,1629652,1610612760,1610612743,1,34,26,7,0,4,1,0,9,16,8,14,0,0
20578,966,2025-03-10,1631115,1610612761,1610612764,1,26,13,11,4,0,1,1,5,9,1,2,2,2
20579,966,2025-03-10,1631197,1610612761,1610612764,1,26,11,3,0,1,0,0,3,9,3,8,2,2
20580,966,2025-03-10,1642419,1610612761,1610612764,1,12,5,3,0,0,0,0,2,6,1,4,0,0
20581,958,2025-03-10,1628381,1610612762,1610612738,0,34,28,10,2,2,0,2,12,30,2,11,2,2
20582,958,2025-03-10,1629004,1610612762,1610612738,0,23,8,4,2,0,0,1,3,8,2,6,0,0
20583,958,2025-03-10,1630231,1610612762,1610612738,0,14,0,3,1,0,0,1,0,1,0,1,0,0
20584,968,2025-03-10,1642285,1610612763,1610612756,1,20,16,3,1,3,0,0,5,9,4,7,2,2
20585,966,2025-03-10,1630264,1610612764,1610612761,0,14,5,3,1,0,0,0,2,3,1,2,0,1
20586,966,2025-03-10,1641731,1610612764,1610612761,0,8,4,2,1,0,0,1,1,1,0,0,2,3
20587,966,2025-03-10,1642267,1610612764,1610612761,0,26,5,4,5,1,0,1,2,11,1,8,0,0
20588,963,2025-03-10,1631111,1610612766,1610612748,0,7,3,0,0,0,0,0,1,2,1,2,0,0
20589,957,2025-03-10,203991,1610612737,1610612755,1,18,4,9,1,1,2,0,2,5,0,0,0,0
20590,957,2025-03-10,1629611,1610612737,1610612755,1,33,19,6,4,0,1,1,9,13,0,2,1,1
20591,957,2025-03-10,1630168,1610612737,1610612755,1,30,15,5,3,0,0,1,6,9,3,3,0,0
20592,957,2025-03-10,1630811,1610612737,1610612755,1,31,7,2,6,0,0,1,3,11,1,5,0,0
20593,958,2025-03-10,1628401,1610612738,1610612762,1,36,18,5,10,0,3,1,6,16,3,11,3,3
20594,958,2025-03-10,1628470,1610612738,1610612762,1,12,6,3,0,0,1,1,2,5,2,4,0,0
20595,959,2025-03-10,1630581,1610612741,1610612754,1,28,29,10,4,0,1,3,11,18,2,5,5,5
20596,960,2025-03-10,1628997,1610612742,1610612759,0,20,3,3,1,1,1,0,1,1,0,0,1,2
20597,961,2025-03-10,203999,1610612743,1610612760,0,40,35,18,8,1,1,1,15,20,1,2,4,5
20598,961,2025-03-10,1629008,1610612743,1610612760,0,38,17,6,2,1,0,1,7,12,3,6,0,0
20599,965,2025-03-10,1626172,1610612744,1610612757,1,20,6,6,3,2,0,1,3,6,0,0,0,0
20600,964,2025-03-10,1630256,1610612745,1610612753,1,2,0,0,0,0,1,0,0,0,0,0,0,0
20601,962,2025-03-10,1629020,1610612747,1610612751,0,27,7,6,2,1,0,1,3,3,1,1,0,0
20602,962,2025-03-10,1630692,1610612747,1610612751,0,24,17,8,0,1,0,2,6,8,5,6,0,0
20603,963,2025-03-10,203937,1610612748,1610612766,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20604,963,2025-03-10,203952,1610612748,1610612766,1,34,19,7,2,0,1,3,8,17,1,5,2,2
20605,963,2025-03-10,1629312,1610612748,1610612766,1,31,7,4,2,1,0,1,3,4,1,1,0,0
20606,967,2025-03-10,1626166,1610612752,1610612758,0,14,6,0,3,0,0,2,2,3,2,3,0,0
20607,964,2025-03-10,1630532,1610612753,1610612745,0,34,15,7,5,2,0,2,6,17,0,2,3,4
20608,964,2025-03-10,1631094,1610612753,1610612745,0,36,25,5,3,1,1,1,10,23,2,6,3,4
20609,964,2025-03-10,1641724,1610612753,1610612745,0,3,0,1,0,0,0,0,0,3,0,2,0,0
20610,959,2025-03-10,201949,1610612754,1610612741,0,4,0,1,0,0,0,0,0,2,0,0,0,0
20611,959,2025-03-10,1629614,1610612754,1610612741,0,22,8,3,3,3,0,1,3,7,0,2,2,2
20612,957,2025-03-10,1627824,1610612755,1610612737,0,27,7,3,4,0,0,1,2,5,0,2,3,4
20613,957,2025-03-10,1629022,1610612755,1610612737,0,30,11,5,5,0,0,2,4,14,2,7,1,3
20614,957,2025-03-10,1642348,1610612755,1610612737,0,20,6,1,1,1,1,1,2,6,1,2,1,2
20615,968,2025-03-10,201142,1610612756,1610612763,0,41,35,5,5,0,1,3,11,24,7,9,6,6
20616,968,2025-03-10,1642346,1610612756,1610612763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20617,967,2025-03-10,202685,1610612758,1610612752,1,22,10,13,1,0,1,1,4,8,0,1,2,2
20618,967,2025-03-10,1627746,1610612758,1610612752,1,6,0,2,0,0,0,0,0,2,0,0,0,0
20619,960,2025-03-10,1629640,1610612759,1610612742,1,29,28,5,0,1,0,1,10,16,4,6,4,5
20620,960,2025-03-10,1630170,1610612759,1610612742,1,34,24,4,3,1,0,0,10,22,3,8,1,1
20621,961,2025-03-10,1631119,1610612760,1610612743,1,10,0,3,0,0,0,0,0,4,0,3,0,0
20622,966,2025-03-10,202066,1610612761,1610612764,1,9,0,2,2,1,0,0,0,1,0,1,0,0
20623,966,2025-03-10,1630193,1610612761,1610612764,1,28,15,6,6,0,0,1,5,12,3,9,2,4
20624,966,2025-03-10,1642347,1610612761,1610612764,1,27,8,4,1,0,1,0,4,9,0,3,0,0
20625,958,2025-03-10,1642262,1610612762,1610612738,0,16,5,4,1,0,1,0,2,4,1,2,0,0
20626,968,2025-03-10,1630590,1610612763,1610612756,1,27,13,1,2,2,1,2,3,7,1,4,6,7
20627,968,2025-03-10,1641713,1610612763,1610612756,1,26,14,4,3,2,0,2,6,12,2,6,0,0
20628,966,2025-03-10,1641774,1610612764,1610612761,0,25,15,7,2,1,1,1,6,15,2,8,1,1
20629,966,2025-03-10,1641798,1610612764,1610612761,0,9,5,3,0,0,0,0,2,5,1,2,0,0
20630,963,2025-03-10,1630201,1610612766,1610612748,0,15,5,2,4,2,0,1,1,5,0,3,3,3
20631,963,2025-03-10,1631109,1610612766,1610612748,0,29,24,10,2,2,2,0,9,13,0,0,6,7
20632,957,2025-03-10,1631243,1610612737,1610612755,1,21,14,7,2,1,2,0,4,8,2,4,4,4
20633,958,2025-03-10,1627759,1610612738,1610612762,1,38,26,8,7,3,1,3,8,20,0,5,10,11
20634,958,2025-03-10,1631248,1610612738,1610612762,1,12,0,2,2,1,0,0,0,1,0,1,0,0
20635,959,2025-03-10,1628380,1610612741,1610612754,1,23,7,9,6,1,1,2,3,4,1,2,0,0
20636,959,2025-03-10,1629659,1610612741,1610612754,1,3,0,1,0,0,0,0,0,0,0,0,0,0
20637,959,2025-03-10,1641824,1610612741,1610612754,1,24,8,4,1,0,1,2,4,9,0,3,0,0
20638,965,2025-03-10,202710,1610612744,1610612757,1,35,15,10,10,3,0,1,4,10,0,0,7,8
20639,965,2025-03-10,1627741,1610612744,1610612757,1,25,20,2,7,2,1,3,7,10,6,9,0,0
20640,965,2025-03-10,1630611,1610612744,1610612757,1,15,4,5,2,0,0,3,2,6,0,3,0,0
20641,965,2025-03-10,1642366,1610612744,1610612757,1,25,11,7,2,1,3,1,4,10,3,5,0,0
20642,964,2025-03-10,1629111,1610612745,1610612753,1,2,0,1,0,0,0,0,0,0,0,0,0,0
20643,964,2025-03-10,1630224,1610612745,1610612753,1,32,15,7,8,2,0,4,6,18,3,9,0,0
20644,964,2025-03-10,1631106,1610612745,1610612753,1,33,6,7,2,1,1,1,3,12,0,6,0,0
20645,964,2025-03-10,1631466,1610612745,1610612753,1,2,0,0,0,0,0,1,0,0,0,0,0,0
20646,962,2025-03-10,203458,1610612747,1610612751,0,13,0,2,2,0,1,1,0,1,0,0,0,0
20647,963,2025-03-10,1642276,1610612748,1610612766,1,23,2,5,3,1,1,1,1,6,0,2,0,0
20648,962,2025-03-10,1630549,1610612751,1610612747,1,17,8,7,1,0,0,1,3,7,1,1,1,2
20649,962,2025-03-10,1631213,1610612751,1610612747,1,27,14,3,3,1,1,1,5,14,4,8,0,0
20650,967,2025-03-10,1628969,1610612752,1610612758,0,34,15,3,8,0,0,0,6,10,1,3,2,2
20651,964,2025-03-10,1628976,1610612753,1610612745,0,30,8,12,1,0,1,0,2,8,1,4,3,3
20652,964,2025-03-10,1630243,1610612753,1610612745,0,12,4,3,0,2,0,0,1,4,0,1,2,2
20653,959,2025-03-10,204456,1610612754,1610612741,0,9,6,0,1,0,0,1,3,6,0,1,0,0
20654,959,2025-03-10,1628418,1610612754,1610612741,0,11,2,1,0,0,1,0,0,3,0,3,2,2
20655,968,2025-03-10,1626145,1610612756,1610612763,0,29,12,3,7,1,0,1,4,9,4,5,0,0
20656,968,2025-03-10,1626164,1610612756,1610612763,0,40,26,9,6,1,0,5,9,21,3,8,5,6
20657,968,2025-03-10,1631221,1610612756,1610612763,0,13,0,4,5,0,0,1,0,4,0,3,0,0
20658,965,2025-03-10,1631133,1610612757,1610612744,0,11,9,2,1,0,0,0,3,4,3,3,0,0
20659,967,2025-03-10,203897,1610612758,1610612752,1,36,17,4,3,1,1,5,5,10,2,4,5,5
20660,967,2025-03-10,1630222,1610612758,1610612752,1,6,2,0,0,0,1,0,0,1,0,1,2,2
20661,960,2025-03-10,101108,1610612759,1610612742,1,22,6,2,9,1,0,1,2,5,1,4,1,1
20662,960,2025-03-10,1630572,1610612759,1610612742,1,10,3,4,2,0,0,0,1,3,0,0,1,2
20663,961,2025-03-10,1627936,1610612760,1610612743,1,20,13,1,0,0,0,3,5,8,2,4,1,1
20664,961,2025-03-10,1631096,1610612760,1610612743,1,29,8,4,1,0,2,1,3,11,0,5,2,3
20665,961,2025-03-10,1631114,1610612760,1610612743,1,14,12,2,6,0,0,1,5,10,1,3,1,2
20666,961,2025-03-10,1641717,1610612760,1610612743,1,29,12,3,8,3,1,1,5,8,2,3,0,0
20667,961,2025-03-10,1641794,1610612760,1610612743,1,2,0,0,0,0,0,0,0,0,0,0,0,0
20668,966,2025-03-10,1629628,1610612761,1610612764,1,27,14,10,8,0,0,2,6,18,1,6,1,4
20669,966,2025-03-10,1630567,1610612761,1610612764,1,26,14,13,2,0,0,1,6,19,0,2,2,4
20670,968,2025-03-10,1628963,1610612763,1610612756,1,22,9,5,0,0,2,0,3,7,0,2,3,4
20671,968,2025-03-10,1630205,1610612763,1610612756,1,22,13,5,3,1,1,1,4,7,4,6,1,2
20672,968,2025-03-10,1642377,1610612763,1610612756,1,23,2,6,2,0,0,0,1,9,0,5,0,0
20673,966,2025-03-10,1642358,1610612764,1610612761,0,23,3,3,6,0,0,0,1,7,0,4,1,1
20674,963,2025-03-10,203552,1610612766,1610612748,0,14,0,1,1,0,0,1,0,3,0,3,0,0
20675,958,2025-03-10,1628436,1610612738,1610612762,1,30,5,8,0,2,1,0,2,4,0,0,1,2
20676,959,2025-03-10,202696,1610612741,1610612754,1,24,11,11,1,0,0,2,5,8,1,1,0,0
20677,960,2025-03-10,1630230,1610612742,1610612759,0,39,23,5,3,1,0,5,8,16,1,5,6,6
20678,962,2025-03-10,1629216,1610612747,1610612751,0,34,24,0,3,0,0,1,8,12,6,9,2,2
20679,967,2025-03-10,1629011,1610612752,1610612758,0,16,2,5,1,4,0,2,1,1,0,0,0,0
20680,967,2025-03-10,1630699,1610612752,1610612758,0,5,3,2,0,0,0,1,1,3,1,2,0,0
20681,964,2025-03-10,1631216,1610612753,1610612745,0,6,5,0,0,0,0,0,1,2,0,1,3,3
20682,968,2025-03-10,1630208,1610612756,1610612763,0,20,10,12,2,0,0,1,5,9,0,0,0,0
20683,967,2025-03-10,1628365,1610612758,1610612752,1,8,2,0,2,1,0,0,1,4,0,1,0,0
20684,966,2025-03-10,1630658,1610612761,1610612764,1,27,7,9,3,0,0,2,3,5,0,0,1,2
20685,968,2025-03-10,1629630,1610612763,1610612756,1,34,29,4,12,1,0,5,9,13,1,5,10,10
20686,968,2025-03-10,1630217,1610612763,1610612756,1,34,10,7,3,0,1,2,4,11,1,3,1,2
20687,966,2025-03-10,1630551,1610612764,1610612761,0,24,6,9,2,2,2,2,3,9,0,2,0,0
20688,963,2025-03-10,1626179,1610612748,1610612766,1,14,4,6,1,2,0,1,1,5,1,3,1,2
20689,963,2025-03-10,1629639,1610612748,1610612766,1,33,21,3,2,1,0,3,9,17,1,5,2,4
20690,962,2025-03-10,1630533,1610612751,1610612747,1,31,7,9,2,2,2,0,2,10,1,8,2,2
20691,962,2025-03-10,1641730,1610612751,1610612747,1,23,19,5,0,1,1,0,5,11,3,8,6,7
20692,967,2025-03-10,1626153,1610612752,1610612758,0,6,3,2,0,0,0,1,1,1,1,1,0,0
20693,967,2025-03-10,1628404,1610612752,1610612758,0,31,18,6,3,0,0,3,6,11,4,6,2,2
20694,967,2025-03-10,1630173,1610612752,1610612758,0,5,2,0,0,0,0,0,1,2,0,1,0,0
20695,967,2025-03-10,1642278,1610612752,1610612758,0,5,0,0,0,0,0,0,0,2,0,2,0,0
20696,964,2025-03-10,203484,1610612753,1610612745,0,21,0,1,0,0,0,1,0,0,0,0,0,0
20697,959,2025-03-10,1626167,1610612754,1610612741,0,23,15,4,2,0,1,0,5,12,2,5,3,4
20698,959,2025-03-10,1628396,1610612754,1610612741,0,8,6,2,1,0,1,0,3,3,0,0,0,2
20699,959,2025-03-10,1630174,1610612754,1610612741,0,23,9,5,2,1,1,0,3,9,3,7,0,0
20700,957,2025-03-10,1641737,1610612755,1610612737,0,24,12,2,1,0,1,0,5,5,0,0,2,2
20701,957,2025-03-10,1642024,1610612755,1610612737,0,18,5,3,0,2,0,1,2,5,0,3,1,2
20702,968,2025-03-10,203486,1610612756,1610612763,0,26,10,8,1,1,0,3,4,5,0,0,2,6
20703,968,2025-03-10,1629626,1610612756,1610612763,0,17,7,0,0,0,1,0,3,7,1,3,0,0
20704,965,2025-03-10,1630703,1610612757,1610612744,0,30,12,2,4,1,0,3,5,13,1,5,1,1
20705,965,2025-03-10,1631101,1610612757,1610612744,0,29,9,7,8,0,0,5,3,10,1,4,2,3
20706,965,2025-03-10,1641739,1610612757,1610612744,0,37,7,1,2,4,1,2,3,9,1,6,0,0
20707,965,2025-03-10,1641871,1610612757,1610612744,0,15,2,3,2,0,0,0,1,5,0,4,0,0
20708,967,2025-03-10,201942,1610612758,1610612752,1,28,11,1,5,1,0,2,4,10,0,1,3,3
20709,967,2025-03-10,203926,1610612758,1610612752,1,5,0,0,0,0,0,0,0,2,0,2,0,0
20710,967,2025-03-10,1626168,1610612758,1610612752,1,14,3,1,1,0,0,2,1,4,1,3,0,0
20711,967,2025-03-10,1628370,1610612758,1610612752,1,30,21,1,3,0,0,2,7,18,3,8,4,6
20712,967,2025-03-10,1642384,1610612758,1610612752,1,6,5,1,0,0,0,1,2,2,1,1,0,0
20713,967,2025-03-10,1642403,1610612758,1610612752,1,19,12,5,2,1,0,1,3,5,1,2,5,6
20714,960,2025-03-10,1631104,1610612759,1610612742,1,11,3,0,0,0,0,0,1,2,1,1,0,0
20715,960,2025-03-10,1642264,1610612759,1610612742,1,30,14,5,6,2,0,2,4,12,2,7,4,8
20716,958,2025-03-10,1641729,1610612762,1610612738,0,25,22,4,5,1,0,1,8,11,5,7,1,1
20717,958,2025-03-10,1642268,1610612762,1610612738,0,28,8,1,4,0,0,0,3,5,1,2,1,2
20718,958,2025-03-10,1642271,1610612762,1610612738,0,16,6,5,0,0,1,0,3,8,0,3,0,0
20719,968,2025-03-10,1630643,1610612763,1610612756,1,25,14,3,0,0,2,1,5,11,4,8,0,0
20720,966,2025-03-10,1630550,1610612764,1610612761,0,8,3,5,0,0,0,0,1,3,1,2,0,0
20721,966,2025-03-10,1630557,1610612764,1610612761,0,22,13,1,2,0,1,0,5,12,3,8,0,0
20722,963,2025-03-10,1628970,1610612766,1610612748,0,37,35,5,5,0,2,2,12,19,5,11,6,6
20723,963,2025-03-10,1629610,1610612766,1610612748,0,34,8,3,1,1,2,0,2,7,2,7,2,2
20724,957,2025-03-10,1630700,1610612737,1610612755,1,33,25,6,9,2,0,4,10,14,1,2,4,5
20725,957,2025-03-10,1642258,1610612737,1610612755,1,31,22,8,2,0,0,4,9,16,3,8,1,1
20726,959,2025-03-10,1628975,1610612741,1610612754,1,3,5,0,1,0,0,0,2,3,1,2,0,0
20727,959,2025-03-10,1630172,1610612741,1610612754,1,13,2,3,1,0,0,3,1,3,0,2,0,2
20728,960,2025-03-10,202691,1610612742,1610612759,0,36,26,2,3,0,0,0,8,14,3,8,7,7
20729,960,2025-03-10,203915,1610612742,1610612759,0,37,28,7,6,1,0,2,9,16,4,8,6,6
20730,965,2025-03-10,201939,1610612744,1610612757,1,34,24,2,3,2,0,4,6,14,5,11,7,7
20731,965,2025-03-10,203110,1610612744,1610612757,1,28,4,4,7,4,0,3,1,3,1,2,1,2
20732,965,2025-03-10,1627780,1610612744,1610612757,1,28,26,2,1,1,1,1,11,16,4,6,0,0
20733,965,2025-03-10,1630541,1610612744,1610612757,1,30,20,2,0,1,0,0,7,10,2,5,4,4
20734,964,2025-03-10,201145,1610612745,1610612753,1,19,9,4,0,0,0,0,3,7,3,6,0,0
20735,964,2025-03-10,1628415,1610612745,1610612753,1,37,17,4,1,1,0,2,7,21,3,9,0,0
20736,964,2025-03-10,1630578,1610612745,1610612753,1,38,14,14,4,0,1,6,5,9,1,1,3,4
20737,964,2025-03-10,1641715,1610612745,1610612753,1,2,0,1,0,0,0,0,0,0,0,0,0,0
20738,962,2025-03-10,1629003,1610612747,1610612751,0,6,0,0,1,0,0,0,0,0,0,0,0,0
20739,962,2025-03-10,1629029,1610612747,1610612751,0,41,22,12,12,2,0,5,8,26,3,10,3,4
20740,962,2025-03-10,1642261,1610612747,1610612751,0,41,19,4,1,0,0,1,8,18,3,9,0,2
20741,963,2025-03-10,1641796,1610612748,1610612766,1,4,0,0,1,0,0,0,0,0,0,0,0,0
20742,962,2025-03-10,1626156,1610612751,1610612747,1,29,8,3,7,2,1,1,2,9,2,6,2,4
20743,962,2025-03-10,1629651,1610612751,1610612747,1,31,12,6,1,0,1,1,6,7,0,0,0,0
20744,962,2025-03-10,1629661,1610612751,1610612747,1,33,18,7,5,3,0,1,6,14,2,3,4,8
20745,962,2025-03-10,1630553,1610612751,1610612747,1,25,18,3,3,1,0,1,6,10,3,4,3,6
20746,962,2025-03-10,1641736,1610612751,1610612747,1,9,3,1,0,0,0,0,1,3,1,2,0,0
20747,967,2025-03-10,1626157,1610612752,1610612758,0,28,26,9,3,1,1,4,8,15,3,6,7,9
20748,967,2025-03-10,1628384,1610612752,1610612758,0,37,24,7,8,5,0,1,7,15,3,7,7,8
20749,967,2025-03-10,1629013,1610612752,1610612758,0,24,13,3,0,1,0,0,5,7,3,4,0,0
20750,964,2025-03-10,203914,1610612753,1610612745,0,11,3,1,1,1,0,0,1,3,1,3,0,0
20751,964,2025-03-10,1629048,1610612753,1610612745,0,12,4,2,0,0,2,1,1,2,1,1,1,2
20752,964,2025-03-10,1630175,1610612753,1610612745,0,31,9,4,3,0,0,2,4,13,1,6,0,0
20753,964,2025-03-10,1641710,1610612753,1610612745,0,20,3,2,2,1,0,0,0,4,0,1,3,4
20754,964,2025-03-10,1641783,1610612753,1610612745,0,10,0,1,0,0,0,0,0,3,0,1,0,0
20755,959,2025-03-10,1631245,1610612754,1610612741,0,14,5,3,5,2,0,1,2,8,1,3,0,0
20756,959,2025-03-10,1641767,1610612754,1610612741,0,21,12,2,3,1,0,0,4,7,2,4,2,2
20757,959,2025-03-10,1642277,1610612754,1610612741,0,18,4,8,0,3,0,0,2,5,0,3,0,0
20758,959,2025-03-10,1642484,1610612754,1610612741,0,8,2,2,3,1,0,1,1,5,0,3,0,0
20759,957,2025-03-10,1630215,1610612755,1610612737,0,24,11,3,6,0,0,1,4,9,3,6,0,0
20760,965,2025-03-10,1629014,1610612757,1610612744,0,39,32,2,2,2,0,3,12,21,6,10,2,2
20761,965,2025-03-10,1630625,1610612757,1610612744,0,7,0,1,0,0,0,0,0,5,0,1,0,0
20762,967,2025-03-10,1631099,1610612758,1610612752,1,30,9,2,0,1,0,0,4,11,1,6,0,0
20763,967,2025-03-10,1642269,1610612758,1610612752,1,12,3,4,1,1,0,2,1,2,0,1,1,2
20764,960,2025-03-10,203084,1610612759,1610612742,1,38,29,8,0,1,1,1,12,14,4,6,1,3
20765,960,2025-03-10,1628368,1610612759,1610612742,1,34,14,4,8,0,0,3,6,13,1,4,1,2
20766,970,2025-03-11,1629622,1610612739,1610612751,1,31,10,5,4,0,0,2,2,10,2,9,4,4
20767,971,2025-03-11,1641722,1610612740,1610612746,1,22,11,3,1,0,1,1,4,7,3,5,0,0
20768,971,2025-03-11,203992,1610612746,1610612740,0,16,8,2,1,0,0,1,3,9,1,4,1,1
20769,969,2025-03-11,201572,1610612749,1610612754,0,36,23,7,1,1,0,1,9,11,2,4,3,3
20770,969,2025-03-11,1627752,1610612749,1610612754,0,34,18,6,3,1,0,2,7,16,4,8,0,0
20771,969,2025-03-11,1628398,1610612749,1610612754,0,31,9,4,2,0,0,3,4,9,0,3,1,2
20772,969,2025-03-11,1630579,1610612749,1610612754,0,12,6,3,0,1,1,1,3,3,0,0,0,0
20773,969,2025-03-11,204456,1610612754,1610612749,1,21,12,2,7,4,1,0,6,9,0,0,0,0
20774,969,2025-03-11,1628396,1610612754,1610612749,1,0,0,1,0,0,0,0,0,0,0,0,0,0
20775,969,2025-03-11,1631097,1610612754,1610612749,1,22,17,4,1,0,0,1,5,12,3,5,4,4
20776,969,2025-03-11,1641767,1610612754,1610612749,1,15,0,1,1,1,0,2,0,1,0,1,0,0
20777,972,2025-03-11,202699,1610612765,1610612764,1,31,12,8,1,3,0,2,5,12,2,4,0,0
20778,972,2025-03-11,1630194,1610612765,1610612764,1,2,0,2,0,0,0,0,0,1,0,0,0,0
20779,972,2025-03-11,1631105,1610612765,1610612764,1,25,15,13,0,0,2,1,7,11,0,0,1,2
20780,972,2025-03-11,1631323,1610612765,1610612764,1,18,8,5,2,0,0,1,3,5,2,4,0,0
20781,972,2025-03-11,1641842,1610612765,1610612764,1,18,4,4,2,0,0,2,2,7,0,2,0,0
20782,970,2025-03-11,1629636,1610612739,1610612751,1,36,30,4,8,4,0,3,11,24,3,11,5,5
20783,970,2025-03-11,1630241,1610612739,1610612751,1,27,6,6,0,0,0,1,2,7,1,6,1,1
20784,970,2025-03-11,1630596,1610612739,1610612751,1,34,21,9,6,0,1,4,9,13,1,3,2,2
20785,971,2025-03-11,1630631,1610612740,1610612746,1,25,14,2,4,2,0,4,5,6,4,5,0,0
20786,972,2025-03-11,1630551,1610612764,1610612765,0,31,5,8,1,1,1,0,2,8,1,4,0,0
20787,972,2025-03-11,1641798,1610612764,1610612765,0,2,0,0,0,0,0,0,0,1,0,0,0,0
20788,972,2025-03-11,1631204,1610612765,1610612764,1,2,0,0,1,0,0,0,0,0,0,0,0,0
20789,970,2025-03-11,1630171,1610612739,1610612751,1,33,6,5,0,2,0,1,3,10,0,5,0,2
20790,971,2025-03-11,203468,1610612740,1610612746,1,33,23,3,7,3,0,3,8,16,5,9,2,2
20791,971,2025-03-11,1628971,1610612740,1610612746,1,30,12,5,5,0,0,0,5,9,1,2,1,1
20792,971,2025-03-11,201587,1610612746,1610612740,0,28,8,2,0,1,2,0,3,9,2,8,0,0
20793,971,2025-03-11,1627826,1610612746,1610612740,0,38,19,11,5,0,4,1,9,12,0,0,1,2
20794,971,2025-03-11,1627884,1610612746,1610612740,0,26,11,3,1,0,1,1,4,7,1,4,2,3
20795,969,2025-03-11,1629018,1610612749,1610612754,0,20,9,1,0,1,0,0,3,7,3,6,0,0
20796,970,2025-03-11,1630592,1610612751,1610612739,0,15,9,0,3,2,0,0,3,5,1,3,2,3
20797,970,2025-03-11,1631213,1610612751,1610612739,0,21,5,2,2,1,0,0,2,8,1,4,0,0
20798,969,2025-03-11,1628418,1610612754,1610612749,1,19,10,3,0,1,0,0,4,7,1,3,1,2
20799,969,2025-03-11,1630169,1610612754,1610612749,1,32,14,3,10,2,0,1,5,12,2,6,2,2
20800,972,2025-03-11,1626158,1610612764,1610612765,0,22,14,8,2,1,0,1,6,10,0,0,2,2
20801,972,2025-03-11,1630557,1610612764,1610612765,0,26,10,6,3,0,0,1,3,9,1,6,3,3
20802,972,2025-03-11,1642267,1610612764,1610612765,0,31,15,3,3,0,0,3,6,11,3,5,0,0
20803,972,2025-03-11,1630322,1610612765,1610612764,1,2,6,0,1,0,0,1,2,2,2,2,0,0
20804,970,2025-03-11,1629750,1610612739,1610612751,1,6,3,1,0,0,0,0,1,3,1,1,0,0
20805,970,2025-03-11,1641854,1610612739,1610612751,1,14,7,4,3,0,0,1,3,6,1,3,0,0
20806,971,2025-03-11,1629627,1610612740,1610612746,1,33,22,10,12,0,1,5,8,13,0,0,6,6
20807,971,2025-03-11,1642274,1610612740,1610612746,1,26,9,8,1,0,2,3,3,6,0,0,3,5
20808,971,2025-03-11,201935,1610612746,1610612740,0,40,25,4,17,2,0,6,6,15,4,11,9,9
20809,971,2025-03-11,202695,1610612746,1610612740,0,36,29,8,3,2,1,1,12,20,4,8,1,3
20810,971,2025-03-11,1629599,1610612746,1610612740,0,20,9,1,1,2,0,0,4,8,1,4,0,0
20811,971,2025-03-11,1641738,1610612746,1610612740,0,4,0,0,1,0,0,0,0,1,0,1,0,0
20812,969,2025-03-11,1629645,1610612749,1610612754,0,17,9,2,4,0,0,2,2,5,1,2,4,5
20813,970,2025-03-11,1630560,1610612751,1610612739,0,32,27,1,3,0,0,1,10,22,4,11,3,3
20814,970,2025-03-11,1630570,1610612751,1610612739,0,20,2,5,6,1,0,3,1,3,0,0,0,0
